PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-0.29209000535745305,1.4063058538071007,1.039348759951398,-0.1920434219531171,1.0521496968696928,0.4973569094057251,1.240822809235773,0.07364950910620617,-0.1538992216874373,0.9328324383864797,-0.5585303391693339,-0.15767074699856581,0.012562943754223664
0.34983647814429014,-0.5048535502667009,2.611346087058648,-1.5650057193669389,1.3218008863009199,-1.7438345834925797,0.027302652017258497,-1.1115622609947888,0.06168734088489811,0.7877867995565859,0.31704750738918247,-0.013301621600673845,-0.20974601897509185
1.4888116094965678,-1.4091005895631563,2.111038075144564,1.430766283098367,1.3696605081353785,0.7500681648018105,0.8266457058616361,0.2468255843353966,-1.2668221963253756,-0.7848049839119157,0.6028532706490312,1.9789492455992947,0.1094100897575769
-0.931192616895933,0.42257780623022995,-1.093622958429272,-0.6521212529773045,-1.4470022340864097,-0.13009733769198933,2.212335835716235,0.5165924818479949,0.04458362525509593,0.47113493572328474,0.43457345544053316,-0.6877943945275173,-0.22600676989905386
-0.9334820591037966,-0.23855973588084395,-0.054883328172903735,0.12776886690731956,0.381762187307666,0.2448701503728148,1.1165149362320987,-1.9978296414623788,-0.524662097216765,0.06585244563525637,-0.19679065281979854,1.4662268075948153,-0.595724486183759
1.991594801483037,-1.6428543562389715,-0.06046238501866464,0.8720036295259002,0.04601720959309886,1.093760384165129,-0.011049012032672322,0.380941069629394,-0.5883284874691904,-0.8025926437739691,0.21457235180022663,-0.7258411399922253,-0.3517492018448193
-0.38312166787948765,0.33802355986979243,-0.015115716107772818,2.6218380384591686,1.1161229961193961,-0.6332191244955098,-0.3092617709668319,-0.40902028797461193,0.31619765896918745,0.2693443789749893,-0.12761218722536127,-0.7289086678141279,-0.36241123849101536
1.2817251268139314,1.0922670898164901,-0.19846679349232424,-0.07790182800824237,-0.059541095180423886,-0.3859364756259704,1.4937976354709357,-0.30066734123823013,-0.32218136354272253,1.0016652300004614,0.7118923014343879,-1.265920705353673,-0.03064823968059638
-2.7354101276119223,-0.7749115430145448,-0.6022689893947722,-0.19681635865687125,-0.7571063200687935,-0.23266595100004062,-0.974540123768154,-1.2079745106047712,-1.299035503375713,0.10387897794598108,0.446893031391245,0.6754446237588183,-0.26211291465224357
-2.5846056214049113,-1.716779521451648,-0.5230741976153761,0.08993139161852397,-1.2429545289317843,-1.475776025459718,-0.07354434097685401,-0.01855447498431776,-0.27529762505420874,0.5555640742228031,0.7072969224592845,0.6564889703050643,-0.19235876935035773
-0.48826962127620666,2.1556135743125826,-1.1115564406549259,-1.2746767762880153,2.1479636418399792,0.879813814517306,1.3823365965373304,-0.19322396957037252,0.01783878204349161,0.4848034942580076,-0.500973056133864,-0.1977130494703997,0.40940755516884747
0.8446722824185509,0.2725490495818184,1.7104673939763477,-1.0210837560998434,-0.1586377564526029,-0.305871858871386,1.1326376229044042,-1.8921511944614644,-0.619144989256533,-0.017167840271717815,0.5755182250049845,0.319573140434652,-0.7804185335587378
-0.5743406231418461,-0.9537982097109229,-0.8579507239847147,0.9426583799051294,1.8003544271417338,0.14806296960544058,-0.30947410144526194,-1.0948142791500133,-0.35980008911114114,1.3083747468284646,0.2263820711907757,-0.6495158878124923,0.05830571043313934
-0.22570914100554623,-0.16651591663894147,-0.4025420484965166,0.6341356756077527,-0.08396485777008685,-0.6395407952269324,0.628163681548481,-0.2979087122655565,-0.7370485262298426,-0.25677001483139206,0.5964649090378403,0.0578599387290159,-0.07912705323922234
4.062892220642093,0.33806492693422413,-0.23331629426601183,-0.14200428760308345,1.729353755846098,0.9548601626852025,-1.0279074859305608,0.42461229390999944,1.5117014376607978,-0.8914934299173916,1.1060052860823024,-0.6729129917045736,-0.6985414673554385
1.5591941191726555,-1.1505828600431383,1.070456283653926,0.5647453853550429,0.9071375113357708,-0.47482799132001574,1.249626835463606,-0.29339296858130326,1.3930335189611063,-0.3401101621474566,-0.8551158075458384,0.29799378065325366,0.4616806494106076
2.7460112004311332,0.4729949105674509,0.46798673712813027,-0.29736197081363125,-2.5522740178949364,-0.5629299627293021,-1.8779555924394589,0.026188094729573633,-2.0656806215059094,-1.234652044470682,-0.5048460489538061,-1.3647883865612924,0.5875698384042591
-2.007189531816654,-0.6212221862678318,-2.286212682542239,0.3687901210280207,-1.3737872766170092,-1.1140204507078297,0.9226157429583914,0.3133714884466427,0.39991263657394055,-0.9649949659085107,0.3090882620464545,0.6998196667826989,-0.19840986345851278
-1.2182396274839393,-0.16312281016255042,-0.6356412861121703,1.5772011031210973,0.379929023691962,-0.903680470416814,0.44071418832235937,-0.7002747696704261,0.06678433450617284,-0.45257219403230736,0.21478754083859652,-0.061541482663956634,0.11529916203003286
-0.305544089843206,-1.7715692642718492,-0.3613554272767193,-0.3289829135676264,-1.4908406795602893,0.6750755784169318,-0.651907819239737,-0.15891235277820318,-1.5736069532647294,-0.3662842769846081,-0.53650862384081,-1.0847164544320522,-0.37617231556131686
-2.5477464533479566,0.09118930808495787,0.16903607729168543,1.160418196119654,1.7603344125182714,-0.2311675876942939,0.9898738226213035,0.31708290745867257,-0.5519315244509179,0.15709314253821688,0.17787902580021875,-0.9990288235651242,0.23613428976171666
-2.3690730211366877,2.038165866433027,0.8061336296348841,0.5240379921508665,-0.22685597262233606,-0.3897573043764027,0.051858797505426844,0.2637969884913838,0.0430722521912627,0.57894073544323,-0.7678050618312346,-0.6406121658322599,0.02913001543090084
-0.09797431266895708,0.6362784277335851,-0.25113485984428535,-1.1905010171425225,0.0707687321047047,0.7210381708124938,0.9569600543397785,0.931996662264395,-0.8470069197207617,-0.22554688151595542,-0.6807590961823352,0.47871237986770315,0.5898775023987951
0.113099702585937,-0.8325442809729445,-0.961497962121997,-2.110954421053086,0.6101674568154506,0.29047482160093824,-0.4938212727930417,1.033788540484904,-1.9330208153117912,1.6449635937019775,-0.22916112621616055,0.3232826804062643,-0.25351349669072654
-2.3744961638512656,1.2749141197792737,0.23725067945152398,-1.3778369596215492,0.27417955155237,1.0344955884649678,-0.11170913504119835,1.400834775919841,0.1589779996015441,-0.8979680195892062,-0.4471081424120049,0.058066511549513075,0.06856407714549405
0.25518818148969685,1.9836748377277817,-0.32903546192385796,-2.540970611316632,-1.4854720804515267,-0.8797199517156354,1.370911479841416,0.8647745354598716,0.1597955667856771,-0.6623654513788927,-0.0247067082935165,-0.12041847048005559,-0.46271517760946607
-1.0163229766354172,-1.420106496412808,0.11157576597106873,0.06290665393960104,-0.38312209287143145,2.487301838636166,-0.19105557936517584,-0.998763702711032,-0.9696869633829552,0.1622113883425466,1.154601548848769,0.5831924804356879,0.26113880330552014
-1.3674443209217158,1.7550533371790134,1.221615991143001,-1.0621883343827843,-0.7194579074091935,-0.8471044539312218,-0.6906628883300853,-1.0733385966015667,-0.1510933169620772,1.246331621604101,0.7076731926249542,0.29127498696464593,-0.36157793155213364
0.5268516138427205,0.17322196669047304,1.9072959675586054,1.1272625778094663,2.5773117866167743,-0.5390961251737376,0.9625923973707039,-2.7117902387330046,-0.6239991256874419,-0.939317101995347,-1.5292598542182556,0.4426486019496298,-0.04551195772319093
0.7222044225513965,0.6571037954383221,-1.0329442282989145,1.7624721113895643,-1.266464401478348,0.2929262656639132,-0.2858979726624618,-1.1808129495991777,0.8372575435314125,-1.602828936612937,0.08297448828005469,-0.93997892866423,-0.8281764908644926
1.4839081707473714,1.8736440144350812,0.08869124586526424,1.8918700866327398,-0.5527462891535062,0.7274309736735334,-2.448960356229245,0.7129900161108635,1.0657404594130824,0.5660136668071545,0.21934717867562747,-0.019682992244457454,0.39724179120436015
1.427153252880275,1.6618786007644366,0.23571348952899795,0.8844466484137629,0.9339910441530358,0.014110520504704847,0.861482354181532,-1.6837849284874693,-0.6990943575527875,-0.7253513903734377,0.7990623739849301,1.0769337282963816,-0.195114780442729
-0.14738777626493957,0.48104173081011925,-0.0324052487709247,0.610702341323839,0.48897150297549336,-0.48159084274875,0.8327652567870351,0.5437369524566639,2.108186565119002,0.27641860180482636,1.4707754385970837,-0.5532573472846531,0.11012203315744706
-1.4533460721858609,-0.756494196965527,-0.39068168644055196,0.33323351063482537,0.3640375208393878,-0.10150225579332187,-1.2736965086570768,2.3237208005867744,1.2176859942246199,-0.17867231086032848,0.5600558063285609,0.27222519125480993,-0.17795784849892632
-0.18166673172431877,0.42666561095866046,-0.4039589931377084,1.1253328029681813,-0.6860339086703758,0.27560695912063793,-0.7296181496645353,-0.35570427585810493,0.5257621776113208,0.01335962255110442,-0.7325230964063172,0.8146354294623647,-0.22497879832068216
-1.10945839268512,0.013531762703041487,-1.8989008860328047,0.41172620763689866,0.14653007485357947,1.0495485055975904,0.02985821350177675,0.015313055514625251,0.5184182379284569,-0.30143309450731015,-0.17839481418198205,0.34897017043088197,-0.04656308159130857
-3.234468315250037,1.731745915134594,1.5371656040989843,-2.1160600110037753,-0.7529683061109295,-0.9583945350216609,-0.7304188989519951,-0.6172090539110897,0.7948040160551879,0.007674943205014181,-0.13763097133175406,-0.20112626742009335,-0.012729192793645953
-0.10493453491943228,0.186686938701946,-0.8273539131071607,0.2314820280140237,-0.35823415742205506,-0.8302768482784281,0.00842227002955484,-1.1026286473598716,0.8691896376987626,-0.09177442175838187,-1.1218016801326662,0.20193050837309162,-0.6739978673811051
1.6351671737748048,1.8246007685182004,0.04169603564536234,-0.9853857033894441,2.004577268157694,2.0861792945493187,-0.9463044367975227,0.9998280066683616,-1.5844587751776846,0.13133961034053693,-0.11976895200508582,0.044400750161480346,-0.14754033391954993
2.887558372480996,0.8110247533187505,-0.2555301158227549,-0.3088222802492858,-0.2746005666176973,1.0727458616865349,0.009752404130459363,-0.5576707637083388,-0.26214046178094885,-0.5366964276289858,0.11644089115791638,-0.2744628919554081,0.5871452767792191
4.760797990499333,-0.0438689738868387,0.25846911192055444,0.23523894453898275,-0.7823442375589599,0.29718410347731394,-0.712741834275452,1.5667901545260499,-0.16794717198558792,-0.37740903853091207,0.6796087411667384,0.21227756297230738,0.21529535269017266
-0.043458814178908095,-1.2321324037973602,-0.7527268142844332,0.20905130532664623,-0.820819288172885,-0.5170798800229848,-0.9249773939621894,-1.0681179789850048,-0.7767697481054697,-1.0462331042697866,-0.2755304343105233,-0.9443939702385032,-0.026219125375280313
-0.6478763379300584,0.8141021522150479,0.8380770547609381,0.32137973214388416,-1.2968420820758402,1.141054729942866,-1.803509249572521,-0.30569460741481685,0.0020576694692263425,0.6972307512720505,-1.6423476937259756,0.1059553014124858,0.28989713154575775
2.396669384077722,-1.3524711845299764,0.7545924432306548,-0.6679893157596023,-0.7766990537366721,1.018615099765296,-0.25347911780768595,-0.370161266031625,0.6237786457910145,0.3085190520997066,1.372924826954651,-1.1621655295322375,-0.3378172313379712
2.0747569403180472,1.8108697034055714,-1.6252870520439013,0.320356164779495,0.4827522054462188,-0.12707416419513173,0.01941077266169005,-0.3622132827739622,0.957705010884054,0.1311909719864785,0.3856043887349043,0.09624453545180679,0.2737743904592367
0.07000248979032382,0.9772305945164643,1.7627637722408145,1.1105038381658823,-0.6865073980158752,1.0923756758119108,-0.25229425590299615,-1.2382046643192919,-0.1857313735820841,0.8738910976747168,-1.0614039491394731,-0.7428613831602426,0.10907804063373445
-1.6385032498163468,-0.4695178515664798,0.4659682332268036,0.10177714189470874,0.4426461073604003,0.6562393385869848,0.9758410386924197,-0.23756706427366178,1.08235143153138,1.0158505599161733,-0.15261731653808774,0.021521088066135046,-0.265544560943497
0.40851219514546017,-1.1270790743969248,1.238360271203096,0.25531857360697624,0.2945049449561255,0.302806594275144,-0.2558250634213445,0.9267296598077437,-1.7144401916700358,-0.7993625220730753,-0.812588750560478,0.3413328529074912,0.699563548002237
1.0779072585822753,-3.2654152636528715,0.3761011890885656,0.20188207547756218,0.8860550691527252,-1.3834011175569259,-1.2317610983932477,1.0833488537372713,-0.02052162662581474,0.009606986116630571,-0.15768332251170694,0.3471248324626112,-0.41993681135816474
0.3248617871536229,-0.5840436276105201,0.37668002836026643,0.047982908023122064,0.6587040962522799,-0.17639655868041784,0.4764728381133188,0.6959317901413833,0.014781190628451648,-0.1913245004861157,-0.38440733640710967,-0.10686645627870496,-0.228872432251158
-1.9929319857122643,0.01743337644290689,-0.5011819102322719,-0.19881055368125594,-1.0317437251372437,0.38159080259501854,0.4053719589684779,0.6235058731277106,1.3661868828699697,0.04975585330937753,-0.8448293782939574,0.2733233636556393,-0.13067092298143557
1.4774269086233651,0.06694880397314662,3.5064572994768404,0.276281525037875,-1.6003919296621072,0.9283914417255011,1.3613313131719489,-1.3158357008823873,0.6412439936244023,0.29898550446441857,0.6561122827918513,-0.20233554557884076,-0.6215105220393773
0.3423733777730823,-0.5234560370881289,-1.8926842905934067,1.3366226591118062,-0.16803239210534088,-1.2751777235371373,-1.1699096535372795,-1.3636312951327956,-0.8572767240691479,-0.31109715396154575,1.0732218623923717,-0.5309904422121554,0.14497332290240394
1.1436313585848017,-1.1539651478914879,-0.41900995723559037,-1.6542809697398448,0.7276220929427065,0.5324078991889101,0.3525989067447993,-0.1370370453342714,0.08380104417857608,-0.6732399397186737,0.4822889423280502,0.0367657259010036,-0.49301875061277267
-0.36180691784234925,-1.277638500138283,1.0056850637989567,0.41654302164794227,0.7550517275983862,-1.1614490163526028,0.6915169049688379,0.12501963984890815,2.1666813123926367,1.0493893250338784,0.1201556328074414,0.03478417593745416,-0.3111530444547223
3.6398761364625125,-0.5886386458262182,-0.4602111716101179,0.8079362728827681,-1.0148958834894752,-0.6674518115578267,-0.9530864430136853,-1.0036470003801272,1.569619991210709,-0.48072545976713965,-0.13379813310278788,-0.2800700176417615,-0.5382209196589294
-3.4092285481356623,0.47222421303638346,1.0950319486378195,-0.8089376882553011,-1.1563498074943854,-0.9516959104917224,0.12136038382138653,-0.8558669391062425,-0.857874250688455,0.6561656243678414,-0.1463252363455717,-0.23086462109242883,0.9318421606048677
0.32418933674086997,0.9982928306121819,0.5925754425071021,-0.32377660846877393,-1.854187480758613,0.11733027658993572,1.2103524551170135,-0.505244933715815,0.9976454559237191,0.8857933597329632,-0.10337629000470797,-1.4739611507719592,-0.15536342059018335
-0.06527202804749817,1.3909104706074829,0.20876688126084308,0.011779658999840433,-1.6919740471541078,-0.3409310650838902,-1.2084942776309475,-0.4161416476914773,1.119661020354611,1.1327135309508534,1.6983757366847818,-0.3303970704006025,-0.4126978853331001
-2.191873922614539,0.9345021131340958,-0.16771215926798286,0.05091473799525228,-0.15300848813582865,1.9699056538597182,-2.1227471901347856,0.14590276328401824,0.5052745740545703,-0.48214420533077745,-0.05386988719612182,-1.1200111318689132,-0.31080609991352826
0.2957974982953067,-0.20517914630089215,-0.5404164448265026,1.9043422461598436,-0.7165926872646923,-0.2610463579114003,0.3455144933688192,1.0106154899268716,-1.1579553588795235,-0.04924587005860701,0.25203851846016284,-0.23485805490106115,-0.32149916665742473
1.1395751988636955,0.7706900567415148,0.34926422359841947,0.38088072404326684,0.06681889053356439,0.7555293228455136,0.5775061123972097,-1.1930724869222977,1.206914096162377,-1.307953310650212,-0.8798302686548753,-1.582440286050007,-0.6627395631877356
1.078349220666955,1.2342717698118337,-0.8309174443199625,2.352704796509427,-0.25823064608080915,-0.3071465342677821,1.0620858694403488,0.08231356013133657,1.1813014673680495,1.240927049179123,-0.004968447191297858,0.650149877115612,0.16035346980374837
