PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-0.4793317763147056,-1.2778756013723844,0.07798228724246883,0.548460227892253,-1.479364123520454,-1.173361084589782,-0.6711279290883772,-0.24337309269005564,-0.8713012519563248,-0.75427331234989,0.3672433786647603,-0.24411484092169222,-0.6610176600204279
1.7545391442964695,1.434791480760892,0.5843425492181139,0.6653030938467702,-0.8268492778876724,0.5160281927008037,1.1076546092968511,-2.1725056756924683,0.6278579573874937,-0.5527053156123518,-0.22383372645734106,0.11017589770176495,-0.4212998594169981
1.3447829804911655,-0.0814975503399552,0.5817677317537391,0.19325869841583815,-2.5496477706606693,0.8295429463230182,0.45083987585699736,0.19744602404327824,-0.9025515078834684,-0.4794677714997067,-0.3153407971122163,0.18515985703872895,0.3691696646736347
-1.6054813007193975,0.9894282837820273,-0.2435322684878836,0.9567966759300671,-0.43880608460137543,-0.8753218051885278,-0.4728781443191439,0.5831281509095377,-0.5933074408593352,-0.5308093196105885,0.706676222977461,-0.9882371089071712,-0.11787798284591906
-1.5671800642717226,0.36603976445146075,-1.4722409234511011,0.1906753101359109,-1.4503886347364592,-1.1343898030476165,0.27699771003797735,0.5851413135327478,-0.4310496269754708,0.4870268775459196,0.32776456910430707,0.8093852279269167,-0.31328356916272837
-2.0028583636690898,1.1984335841595122,-1.0186417718332739,-0.6590449707122736,0.2515550021246926,0.8532683628538358,0.8087050680987822,0.3653367719591632,-0.4793033814804681,-0.35557169757075474,-1.0378782228755263,0.8253527393790694,-0.1538206419052817
0.09951083265124816,-0.2665478313231028,-2.0683296950669634,-0.7030888129851475,-0.2229336895152472,-0.20904357437644616,-0.740800924292796,0.012755983514135368,-1.3049126125024137,-0.3332319921022299,1.2173391998640974,-0.4284678706336622,0.02839244522993072
2.5408446355414394,1.714683871229031,-0.6315360040462422,-0.7776422013380629,0.016335003821870392,0.12330631555134153,-2.263954469567353,1.003011387514439,-0.634230455386363,0.4535319274015764,0.35850897673988413,-0.9261842129254054,-0.10167844014970344
2.431704152335214,-0.45888934899887224,-0.490534157059979,-2.8815071254816864,-0.08072745078782605,-1.4177449624312233,1.294246496423155,0.8296019167393062,-0.7707332640460623,0.6750408462705423,1.491293027125086,-0.24251557417410793,-0.0518454847532866
1.3609128478771315,-1.9039014106234575,0.12319867341944893,0.7636381067750357,1.8741498573377477,1.3184016060583763,-0.22913763520779162,-0.32212586896667655,-0.0040000741587473895,1.5491756870006161,0.441171448948645,0.5558732160642973,-0.051824596157494005
1.697794870026212,-1.8938804421506954,-0.9139585933698267,0.7587788202936827,1.085879447062937,1.1520224213999146,1.3603900590771822,-0.17421063261996844,0.7707463307401309,1.2975150249415124,0.7971495854727377,0.9225568118232386,0.3650329583433748
1.8673432916432182,-0.7219568376622924,-0.873790828367833,-1.0069673310324176,-0.9908571921193431,-0.30921345700542263,-0.6314168415324819,1.278679260604445,-1.1872021975734481,0.5854423073598579,1.3591385591779157,-1.2773175784489639,0.024533808079089364
-2.0468725533279684,-1.1630123651916022,-0.5451397578632277,-1.4245207388475871,0.02272787371489237,-0.170910115008706,-0.46765322344701943,-0.7851563977709908,-0.04450010915555822,-0.06167799864665023,0.5651817118411739,-0.7348397083528142,-0.1411224556753477
-2.6372684050378887,-0.34369133805496654,-0.5198304518560313,-0.3071493464175365,-1.9690349303707473,0.06731382933573285,0.4247573698894638,0.049586278169766414,0.06389835340551249,-0.10412068604294791,-1.8690240526925965,0.1601032674966293,0.06229213949503107
-1.3866342443515003,1.2717676574959704,-1.3988017912685153,0.027620698493644163,-0.556980407875912,-0.39366254491180463,0.8236433595441054,-1.0576933567978424,0.550315331803812,-0.08044432392729314,-0.5589173512161142,-0.838760755021751,-0.5951092490005455
-2.3463503236266945,-1.232706414048198,2.3547969223962237,0.028615799888491243,0.9695490301513914,-1.3536173962861155,-1.718619263531533,0.31588922762566374,-0.0829923829086133,0.6763285948717318,1.3072911416483217,0.8681625980782792,-0.25967611393439577
-0.6593636018614424,1.0775298104710629,-0.6945771991172079,-1.7186257068537314,-0.9101967087238151,0.456764279597776,-0.2739025972247015,1.0505208545621065,-0.4788522265031303,0.3284180555433211,-1.426551751999939,1.0443758350286962,0.07087315461652761
3.779685484842899,0.851351908739161,0.9097313830028092,0.976095616302112,-0.37392658912633636,0.38374554248107295,-1.110220744211764,-1.034129510754044,1.5411953445529456,0.0902350117623257,-0.3449485872013354,0.33274609499180263,0.4633351028820022
0.9568749286854141,1.8538973366884826,-0.22415362520644055,-1.0685892506620618,-0.06070254574487896,1.6782391079719152,0.17045008102242185,-0.9305687818100876,-0.4418462288093241,-0.3453477979149524,0.6569760782224503,-0.11539468187201338,0.7208758845326755
-0.8475635682416044,0.2922918079543293,0.18527511900907015,0.9577035394207747,-0.3466926126018788,-0.3332067687068579,-0.5005454134223198,-0.08417953854601144,0.0951162034821073,1.0527129141098068,-0.39800732044623505,0.5476425971541498,0.10021935700579403
-0.42263505474231594,-0.6991359617352542,-1.5311319753304782,-1.8676007752524393,-0.5532020729033199,0.22266990044925974,0.4877326076911669,-1.5828394544616953,0.8174548149130427,-0.6400650797925264,-0.3332589218208857,-0.5738553463772625,-0.24080159517402036
-2.964526018492968,0.147524550029669,-0.3525902655076307,0.9051196085340997,-0.8561304210378254,-0.622987203084433,0.7196558613727576,-0.0025260776787620113,0.08921616142385483,-0.4332271055482878,-0.2549065608734776,0.2943385806621875,0.4503138073656358
-0.3086576220842105,-0.7231313332527027,-1.5237227802535245,0.9469890388997938,-0.27669377419894886,-1.817595977260061,0.08269067823071408,1.3488473020227778,-1.569800046973812,-0.5432158418690616,0.017134124002896538,-0.6617630295703719,-0.2806369500597366
-1.5705835550553051,1.26437537908039,-0.04819867114000801,-1.3591443251244995,0.5004636114040836,-0.8652794427405401,0.7623421289217691,2.0904552363989968,0.4976795624264762,-1.0056822685858795,-0.9519465944649753,-0.3999018017749215,0.13494648770612838
-0.17926347301777687,-0.5402868150455801,-0.9941447615209066,-0.5918883853735291,-0.5029018369774305,0.6407066968990264,0.9620065206270201,1.183536643909674,0.035506854123081626,0.38650942351362233,-0.14088615253024414,-0.08106519564186966,0.22072270479331332
0.2167143031836458,0.5416400756229274,0.5634185373791638,0.10075791833155538,-0.16006521829104545,0.22037411353492745,0.40993647628945945,-1.4512512126949815,0.9521418270063792,-0.4765022130434534,-1.1343050121183826,-2.035899011965712,0.0643278840018903
-1.6971448949688384,1.7288008959944763,-1.4897136067588375,-0.7201764068520475,-0.031791067326861995,0.14528507060450915,-0.34408602819994544,-0.5633614829499339,1.0007900025845395,-0.47615611735325053,0.4140915418278808,-1.7609936375999533,-0.38652675059964764
-0.6413926943645061,-1.3929101115636593,-0.47536517389166816,-0.0929389477753817,-0.1466373158987191,-0.58240052363857,-0.3835991187381712,-0.5870644990852574,-0.22970217118668843,-0.7833737657431955,0.15629072165032434,-0.9343377087055702,0.3845302532332807
1.32491813217897,0.7742007939440271,-1.1871506703880337,0.7966264632292477,0.43686379093599126,2.098340743246995,-0.2580942829293543,0.796989633399332,-0.6654484523465002,1.0840386516909937,-0.015636656551632936,-0.4666539730954809,-0.17160024501632934
1.55313887749466,-1.752532400858075,-0.7696376218055535,-0.5858309583737882,-0.625062364035481,-0.5772665905995957,0.3580977514435753,-0.03484633832381161,0.9770855649496755,-0.6154621839495088,-1.3041311346188422,1.1362054316468404,0.29656393266332864
-0.9268459206320547,0.9180130639437891,-2.2719283947829676,0.5784142290349007,-1.3856471754135111,-1.4683677346919823,0.6535641128848974,0.11604864985002701,0.7598923132591893,-0.4079337711745933,0.7421855668140224,-0.13272798794562687,-0.32025296155228034
-2.703067485216996,0.47241215881167026,0.2647007476668777,1.1243033538088187,-0.2499156902594271,-0.7240328107312026,-0.3235634059801585,-0.0966012988112074,-0.3593740751880369,-0.5740168846960636,0.4039522561741738,-0.03693442848957175,-0.14471419170042082
1.0014817068417208,0.9032782604370343,0.42717965705778743,0.20198584871420205,0.5524473121944687,-1.560263763098296,0.5085712785926937,0.2297457556293451,-0.605392413538395,0.9500314129034721,-0.42563512156769484,-0.8447635633596721,0.6175455413957632
0.5700039749380018,0.9568588455230883,0.8495238685334483,0.4654470842814298,0.5049633207188757,-0.20308358231572168,-0.5680574901339843,1.2616335919776267,0.028434644012835443,0.5916107054615879,-1.0231298524139574,-0.5853647151321923,0.48716094480555966
1.6296398346124967,1.0815627947643671,-1.2039412660976962,1.5098270892256436,-0.5138195113443917,0.14369482442308307,-1.318355618101272,-1.0254661613426796,-0.8901132472122891,-0.4332620651965507,-0.9484102043762345,0.8941772585514739,0.41907379269972866
1.161298842542547,-0.07170446089888721,0.6490278872881687,-0.3336349855838423,-1.244959727000154,-0.45271028587418144,0.5331395197917732,-1.1304695196647883,0.22006380430415184,-0.59786682931591,1.059860695414388,-0.42899578529176347,0.5552695228047803
1.6670707523944475,-0.06929069471157435,-0.7075663993833688,-0.40382328120825717,-0.5175009302913924,0.17025901473953128,0.1384465402948675,0.3101548119272933,0.026070557935389867,0.8112104520801968,-1.029700059617025,0.24319809777605225,-0.14916053614572136
1.1771105414844147,2.4396783014047894,-1.0465187553193038,1.4632584640928656,-0.2949656688888395,1.1715952893057282,-0.006212669110400524,-0.7576796392137982,-0.31650435116129644,0.7708613582192736,0.47897538184442345,0.12417421038099216,-0.13372982140980888
-1.6932272815457414,-1.4296540566343914,-0.057470705309745664,0.4304785444438927,0.7107794220069574,1.7113065896225477,-1.1205668916752822,-0.3952265969425282,0.6252188059689237,-1.9002195400327209,1.067393569878778,0.7853605989542458,-1.0206686787143673
-0.3865301862129479,-0.5600989812268593,0.640968456871785,-1.0622166301595017,0.6443485581268258,0.16929369231294933,-1.9893013634705647,0.594978711257642,-0.40465943705142493,1.298290391410609,0.3831269193493194,0.6608561985632779,0.1598763074748218
-0.806382753012623,0.5863646006198641,-0.23676049722521167,0.4374953569171995,-0.29445732030759686,0.9291049326823894,0.10554597839688597,0.01574325288941598,1.4733377450114815,-0.020844819045419693,-0.5367729639409141,-0.03574647414196103,-0.21557024559205096
-0.3398812734322509,0.5938853512336801,0.23107192614664415,-2.8084316196250487,0.28889676135140413,-0.7969632551240089,-1.5644426174490866,-0.47141962089707945,1.441008353512864,-0.4393156834896481,-0.1235386563537298,0.7393742087748326,-0.10437201154228463
1.3313805340629405,0.2307909023231763,-1.421091190385385,1.4457338883688042,-0.05274655672027208,-0.06934050788360581,0.0845101116578109,0.10667554981953149,-0.9792353311071396,-0.5598852968082151,-0.7965795800907344,-0.0421327354432709,0.5037779360266696
-0.5412839526487664,0.4969816413597846,-1.2006590174641594,0.7136133435058758,-0.42120795876857303,0.18873895254214643,-0.13690077259112626,0.11105359584974593,0.41904589815480225,0.4286808898016741,-0.818995333790863,0.17523840422449938,-0.2176552380943674
0.21447122718486986,1.6191916314991588,0.46746124441012205,0.6160958375002082,0.8503177435789929,-1.5157349088079808,0.9774969913595356,-0.21381443213064882,0.2523826225490542,0.16347539772632486,-0.1242567066348053,0.44507512630698776,0.5356811160141498
0.045414718318920355,-0.7453647316230234,0.7743886909774518,0.10386075477804742,0.7751086854972028,1.0262683974568287,-0.9212236373713281,-1.6122392857727308,0.2405490867574575,0.67697532745898,-0.7248904249387791,-0.030988303875979704,-0.28296364242603317
-3.369842275654859,0.06791729929852611,1.515736661830178,-1.1268359728380968,0.326473884759203,0.4526259027521279,0.0583790184245561,0.06991194275149033,-0.5423757812146394,-1.084317451721001,-0.3187614834486446,0.6557807526432424,0.7011033435573838
-0.5313936237066251,-0.9280601487079364,-1.0359338759127472,1.1573263350605143,0.14580073634499857,1.8917361166994748,-0.4575923107456284,0.10146816596935601,0.4843932396155697,0.5979209257623191,1.349082480099803,0.36859121694244357,-0.18908997022371984
1.1135216157448873,1.340235509022765,-0.9977362351650174,0.06608308761845241,-0.8772440562407461,-1.1327611135467264,-0.2540420901365695,1.2797612133199034,0.21273124633312063,-0.2143346431133789,-0.30139468605528424,0.7019317744257288,-0.37139793652985603
0.1625605767681799,-0.14424644428185796,-0.7293831601277889,-2.5904917166340513,-0.2009919323063722,1.6168240114953834,1.730697896066076,0.06488613222730322,-0.0653124331123339,-1.4747860896221852,0.5372132659721449,-1.4633759095891288,-0.4792188053524119
1.0778838439342422,0.7617552063091806,1.6225652245635949,0.01665869196022133,-0.5486207619900387,0.9368127779875493,0.5713523637966944,-0.689805893837427,-0.7564301618049344,0.33662525561693774,0.5349090134949201,0.29960957189266374,-0.8250890820094713
1.148084484178446,0.38646966279535033,-0.5786517036597475,1.5710956977549901,0.8430615861311787,0.43811073069661727,0.010423294350054816,0.6751499103505666,0.1480189780221277,0.07231006297960786,-0.2886867788551699,0.4124453313983638,0.027623747598873306
-0.30215828251858734,-0.3531694882262788,0.3999362639554797,0.9104487999553257,-0.4958433937822839,-0.7220222269845331,-2.3535733007093946,-0.8786289262322384,-0.8165903266893878,-1.2608183723153423,-0.8388739270534431,-0.012209809821527418,0.15760065907332185
-0.45824865761863975,-0.014989352845677826,-0.013446405650542835,-1.5186712411410968,0.8183847970877213,0.8890228558736536,-1.5254737801172873,0.2694966665104815,-1.2640270578173296,1.0664399530657096,-0.06613665299293149,0.4662425538105241,-0.19262391608128224
-0.017847857164408634,-0.1556801566270439,0.5089088442807257,0.017298474299466952,0.7012406317425773,1.3825282090457054,1.3976941404551941,-1.0501693921389688,-0.23707950280305484,0.127492861203748,-0.43868091094378636,0.8800988137474757,0.1226270387303705
-1.2530378792986832,1.0029783581586098,0.9452880606455377,-1.0853586679158755,0.2048895386780399,0.6578208927711297,1.3291243847611156,0.25011732198128833,2.037314190812326,1.1462329062171874,0.062021547515187375,-0.1252224399963942,-0.27001366634323365
-1.7874635237473318,-0.884379464339925,0.41147174071551246,0.3986727853318478,-1.3110830207647448,-0.5634097684456417,-0.6889713527505519,-0.5638159295581112,0.4079450576467464,0.5979697893760113,-0.6685708236818443,-1.9990000223065574,-0.8710955602346119
1.1691759276328386,0.5313992104262205,-0.5049354380855594,-0.8840171949700986,-0.250343281639305,-0.7605131186888715,0.15432112744779045,0.27878316616320115,-0.9327419524786708,-0.617918803996348,-0.5305787506493419,-0.05993309371746418,-0.4202834391593667
-2.4298787296338276,-1.8743050248590707,0.5802915436209062,0.5701511039995921,1.1267623653736,-0.2321799750461107,-0.546969599142414,-0.4320961308346953,1.5000890296322698,-0.47642164071162235,0.35826780228834054,-0.6005854073153096,-0.3337042156243737
-2.0952494874773078,0.10041901968744459,1.5592339223689347,1.207443986184905,-0.5677462379585091,1.0156144636645736,-0.9713133982907157,-0.14109055740819412,-0.0025878141205093502,0.5579210020985328,1.102820680312265,0.31961825423809287,-0.3633175355904814
1.7802069444502706,-1.134927456226392,0.567319416097636,-0.4444187603616434,-0.9538718264106052,-2.1651337703932083,-1.8435668103417042,0.6345131274065636,-1.3122702225797778,-0.07092291257108924,0.4554176768819982,-0.6483331912447606,-0.34321920486286256
0.5409074352620165,-1.7390959841114542,-0.6339085540265494,-0.625071319622042,0.16911901090601164,-0.9496952406495069,-0.03734687717057088,0.5261764368484618,1.04807605003227,-1.0278037061813186,-0.06392928064507565,0.47355587559890777,-0.4238435649554366
